stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20110764,2011,5201,15-Jun-2011,330,3B ,54.3332,-162.1538,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110765,2011,5212,16-Jun-2011,330,3B ,54.5002,-162.1528,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110766,2011,5213,16-Jun-2011,340,3B ,54.4998,-162.4335,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110767,2011,5211,17-Jun-2011,330,3B ,54.5027,-161.8673,6,6.02288866,SA    ,16,120,Y,SG,0.904263732
20110768,2011,5223,17-Jun-2011,330,3B ,54.6682,-161.8838,6,5.962659836,SA    ,31,120,Y,SG,0.717318243
20110769,2011,5222,17-Jun-2011,330,3B ,54.6653,-161.5832,6,6.02288866,SA    ,5,120,Y,SG,1.245120961
20110770,2011,5210,17-Jun-2011,330,3B ,54.4997,-161.5833,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110771,2011,5209,18-Jun-2011,330,3B ,54.4993,-161.3000,6,6.02288866,SA    ,18,120,Y,SG,0.870051494
20110772,2011,5221,18-Jun-2011,330,3B ,54.6662,-161.3002,6,6.02288866,SA    ,38,120,Y,SG,0.663009797
20110773,2011,5228,18-Jun-2011,330,3B ,54.8333,-161.6007,6,5.962659836,SA    ,17,120,Y,SG,0.886616762
20110774,2011,7073,20-Jul-2011,583177,4D ,58.6662,-177.2675,6,5.962659836,SA    ,57,120,Y,SG,0.560819735
20110775,2011,7074,20-Jul-2011,583177,4D ,58.8333,-177.5510,6,5.902431011,SA    ,75,122,Y,SG,0.500456555
20110776,2011,7075,20-Jul-2011,583177,4D ,58.8325,-177.8827,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110777,2011,7076,21-Jul-2011,590177,4D ,59.0000,-177.9002,6,6.02288866,SA    ,73,120,Y,SG,0.50283882
20110778,2011,7077,21-Jul-2011,590178,4D ,59.0010,-178.2178,6,6.083117485,SA    ,56,120,Y,SG,0.565100159
20110779,2011,7082,21-Jul-2011,590178,4D ,59.1678,-178.2328,6,6.083117485,SA    ,78,116,Y,SG,0.480381456
20110780,2011,7081,22-Jul-2011,590177,4D ,59.1663,-177.9128,6,6.083117485,SA    ,43,121,Y,SG,0.633097896
20110781,2011,7080,22-Jul-2011,590177,4D ,59.1670,-177.5847,6,5.962659836,SA    ,64,120,Y,SG,0.533238644
20110782,2011,7085,22-Jul-2011,590177,4D ,59.3368,-177.6008,6,6.083117485,SA    ,44,121,Y,SG,0.627212222
20110783,2011,7097,23-Jul-2011,593177,4D ,59.8167,-177.9398,6,6.083117485,SA    ,86,119,Y,SG,0.464585381
20110784,2011,7098,23-Jul-2011,593178,4D ,59.8332,-178.3160,6,6.083117485,SA    ,73,120,Y,SG,0.50283882
20110785,2011,7099,23-Jul-2011,593178,4D ,59.8333,-178.6487,6,5.962659836,SA    ,44,123,Y,SG,0.631406602
20110786,2011,7096,24-Jul-2011,593178,4D ,59.6658,-178.3038,6,6.02288866,SA    ,71,120,Y,SG,0.509173178
20110787,2011,7091,24-Jul-2011,593178,4D ,59.4992,-178.2825,6,6.02288866,SA    ,71,120,Y,SG,0.509173178
20110788,2011,7090,24-Jul-2011,593177,4D ,59.4997,-177.9492,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110789,2011,7095,24-Jul-2011,593177,4D ,59.6662,-177.9667,6,6.083117485,SA    ,39,121,Y,SG,0.658383254
20110790,2011,7094,25-Jul-2011,593177,4D ,59.6658,-177.6508,6,6.02288866,SA    ,52,120,Y,SG,0.583208008
20110791,2011,7089,25-Jul-2011,593177,4D ,59.4997,-177.6158,6,5.962659836,SA    ,47,120,Y,SG,0.608383347
20110792,2011,7088,25-Jul-2011,593177,4D ,59.4990,-177.3010,6,6.02288866,SA    ,52,120,Y,SG,0.583208008
20110793,2011,7093,25-Jul-2011,593177,4D ,59.6658,-177.3200,6,6.083117485,SA    ,33,120,Y,SG,0.700447692
20110794,2011,7092,26-Jul-2011,593176,4D ,59.6687,-176.9833,6,6.02288866,SA    ,78,120,Y,SG,0.48791647
20110795,2011,7087,26-Jul-2011,593176,4D ,59.5018,-176.9677,6,6.02288866,SA    ,54,119,Y,SG,0.571906575
20110796,2011,7086,26-Jul-2011,593176,4D ,59.4997,-176.6362,6,6.083117485,SA    ,81,120,Y,SG,0.479532588
20110797,2011,7083,27-Jul-2011,590176,4D ,59.3333,-176.9465,6,6.083117485,SA    ,63,120,Y,SG,0.536944076
20110798,2011,7084,27-Jul-2011,590177,4D ,59.3320,-177.2758,6,6.02288866,SA    ,99,120,Y,SG,0.436405313
20110799,2011,7079,27-Jul-2011,590177,4D ,59.1692,-177.2682,6,6.02288866,SA    ,102,120,Y,SG,0.43020093
20110800,2011,7078,27-Jul-2011,590176,4D ,59.1667,-176.9308,6,5.962659836,SA    ,36,120,Y,SG,0.67725118
20110801,2011,6029,5-Jul-2011,360,4A ,53.3337,-166.0833,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110802,2011,6030,5-Jul-2011,360,4A ,53.3333,-166.3662,6,5.962659836,SA    ,1,119,Y,SG,1.621194225
20110803,2011,6031,5-Jul-2011,360,4A ,53.3342,-166.6350,5.5,5.465771198,SA    ,0,120,Y,SG,1.852387913
20110804,2011,6032,6-Jul-2011,360,4A ,53.3333,-166.9198,6,6.083117485,SA    ,1,120,Y,SG,1.622622811
20110805,2011,6022,6-Jul-2011,360,4A ,53.1667,-166.9397,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110806,2011,6023,6-Jul-2011,370,4A ,53.1667,-167.1890,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110807,2011,6033,6-Jul-2011,370,4A ,53.3333,-167.2223,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110808,2011,6026,7-Jul-2011,370,4A ,53.1733,-168.0335,6,6.02288866,SA    ,12,120,Y,SG,0.988817621
20110809,2011,6017,7-Jul-2011,370,4A ,53.0000,-168.0430,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110810,2011,6018,7-Jul-2011,370,4A ,53.0000,-168.2675,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110811,2011,6011,8-Jul-2011,380,4A ,52.8333,-168.8667,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110812,2011,6004,8-Jul-2011,380,4A ,52.6667,-169.1535,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20110813,2011,6010,8-Jul-2011,370,4A ,52.8333,-168.6040,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110814,2011,6024,9-Jul-2011,370,4A ,53.1667,-167.4813,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110815,2011,6015,9-Jul-2011,370,4A ,53.0000,-167.4868,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110816,2011,6016,9-Jul-2011,370,4A ,53.0000,-167.7725,6,6.02288866,SA    ,8,120,Y,SG,1.108754052
20110817,2011,6025,9-Jul-2011,370,4A ,53.1723,-167.7662,6,6.083117485,SA    ,1,121,Y,SG,1.624033346
20110818,2011,6035,10-Jul-2011,360,4A ,53.4997,-165.8163,6,6.083117485,SA    ,0,121,Y,SG,1.852387913
20110819,2011,6036,10-Jul-2011,360,4A ,53.4998,-166.0672,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110820,2011,6037,10-Jul-2011,360,4A ,53.5003,-166.3538,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110821,2011,6039,11-Jul-2011,350,4A ,53.6667,-164.6398,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110822,2011,6049,11-Jul-2011,350,4A ,53.8347,-164.3625,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110823,2011,6050,11-Jul-2011,350,4A ,53.8333,-164.6532,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110824,2011,6040,12-Jul-2011,350,4A ,53.6667,-164.9175,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110825,2011,6041,12-Jul-2011,350,4A ,53.6670,-165.2187,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110826,2011,6042,12-Jul-2011,350,4A ,53.6667,-165.4998,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110827,2011,6044,13-Jul-2011,360,4A ,53.6667,-166.0587,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110828,2011,6043,13-Jul-2011,350,4A ,53.6667,-165.7847,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110829,2011,6055,13-Jul-2011,360,4A ,53.8163,-166.0815,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110830,2011,6056,13-Jul-2011,360,4A ,53.8262,-166.3332,6,5.962659836,SA    ,18,120,Y,SG,0.870051494
20110831,2011,2169,12-Jul-2011,134,2B ,54.4992,-130.5833,6,6.02288866,SA    ,3,598,Y,SG,1.69771464
20110832,2011,2158,12-Jul-2011,134,2B ,54.3325,-130.5833,6,6.02288866,SA    ,111,597,Y,SG,0.80856986
20110833,2011,2152,12-Jul-2011,134,2B ,54.1647,-130.5833,6,6.02288866,SA    ,14,597,Y,SG,1.400579947
20110834,2011,2138,13-Jul-2011,121,2B ,53.1663,-130.5833,6,5.962659836,SA    ,51,596,Y,SG,1.034935536
20110835,2011,2137,13-Jul-2011,112,2B ,53.1645,-130.3000,6,6.02288866,SA    ,85,598,Y,SG,0.885647089
20110836,2011,2135,13-Jul-2011,112,2B ,52.9992,-130.3008,6,6.02288866,SA    ,0,594,Y,SG,1.852387913
20110837,2011,2136,13-Jul-2011,112,2B ,53.0045,-130.5833,6,6.02288866,SA    ,5,602,Y,SG,1.623189171
20110838,2011,2133,14-Jul-2011,112,2B ,52.8300,-130.5833,6,6.02288866,SA    ,8,599,Y,SG,1.532388086
20110839,2011,2134,14-Jul-2011,112,2B ,52.8315,-130.8667,6,5.962659836,SA    ,3,596,Y,SG,1.697291378
20110840,2011,2131,14-Jul-2011,112,2B ,52.6657,-130.8667,6,6.02288866,SA    ,29,601,Y,SG,1.203138542
20110841,2011,2132,14-Jul-2011,112,2B ,52.6705,-131.1333,6,6.02288866,SA    ,88,600,Y,SG,0.876555532
20110842,2011,2129,15-Jul-2011,112,2B ,52.4977,-131.1333,6,6.02288866,SA    ,77,597,Y,SG,0.913960943
20110843,2011,2130,15-Jul-2011,70,2B ,52.5008,-131.4167,6,6.02288866,SA    ,37,597,Y,SG,1.130221737
20110844,2011,2139,16-Jul-2011,121,2B ,53.1632,-130.8667,6,6.02288866,SA    ,10,601,Y,SG,1.483815595
20110845,2011,2142,16-Jul-2011,121,2B ,53.3348,-130.8667,6,6.02288866,SA    ,74,599,Y,SG,0.926571428
20110846,2011,2141,16-Jul-2011,121,2B ,53.3307,-130.5833,6,5.962659836,SA    ,12,596,Y,SG,1.438607251
20110847,2011,2140,16-Jul-2011,121,2B ,53.3330,-130.3000,6,6.02288866,SA    ,76,599,Y,SG,0.918762139
20110848,2011,2147,17-Jul-2011,133,2B ,53.6658,-130.5833,6,5.962659836,SA    ,37,597,Y,SG,1.130221737
20110849,2011,2145,17-Jul-2011,121,2B ,53.4995,-130.8667,6,6.02288866,SA    ,6,597,Y,SG,1.589140931
20110850,2011,2148,17-Jul-2011,121,2B ,53.6658,-130.8667,6,5.902431011,SA    ,98,601,Y,SG,0.845995967
20110851,2011,2150,17-Jul-2011,121,2B ,53.8330,-130.8667,6,6.02288866,SA    ,14,600,Y,SG,1.401854863
20110852,2011,2159,18-Jul-2011,133,2B ,54.3347,-131.1500,6,6.02288866,SA    ,17,600,Y,SG,1.351336004
20110853,2011,2160,18-Jul-2011,133,2B ,54.3347,-131.4333,6,6.02288866,SA    ,4,595,Y,SG,1.65714956
20110854,2011,2171,18-Jul-2011,133,2B ,54.4970,-131.4333,6,6.02288866,SA    ,39,596,Y,SG,1.114242888
20110855,2011,2170,18-Jul-2011,133,2B ,54.4992,-131.1500,6,6.02288866,SA    ,23,599,Y,SG,1.268172432
20110856,2011,1721,24-Jul-2011,40,2A ,46.5170,-124.6333,6,5.902431011,SA    ,11,120,Y,SG,1.014557538
20110857,2011,1720,24-Jul-2011,30,2A ,46.3288,-124.6410,6,5.962659836,SA    ,34,120,Y,SG,0.692451364
20110858,2011,1108,25-Jul-2011,30,2A ,46.1643,-124.4000,6,5.781972885,SA    ,0,120,Y,SG,1.852387913
20110859,2011,1057,25-Jul-2011,30,2A ,46.1642,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110860,2011,1056,25-Jul-2011,30,2A ,46.0015,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110861,2011,1050,26-Jul-2011,30,2A ,45.6683,-124.6500,5.800000191,5.647461891,SA    ,0,120,Y,SG,1.852387913
20110862,2011,1053,26-Jul-2011,30,2A ,45.8330,-124.6500,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110863,2011,1052,26-Jul-2011,30,2A ,45.8333,-124.4165,6,5.781972885,SA    ,0,120,Y,SG,1.852387913
20110864,2011,1055,27-Jul-2011,30,2A ,45.9998,-124.4002,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110865,2011,1054,27-Jul-2011,30,2A ,46.0003,-124.1667,6,5.842202187,SA    ,0,120,Y,SG,1.852387913
20110866,2011,1051,27-Jul-2011,30,2A ,45.8337,-124.1667,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110867,2011,1048,29-Jul-2011,30,2A ,45.6665,-124.1667,6,5.902431011,SA    ,2,120,Y,SG,1.483432744
20110868,2011,1049,29-Jul-2011,30,2A ,45.6670,-124.4167,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110869,2011,1046,29-Jul-2011,30,2A ,45.5000,-124.4167,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110870,2011,1045,30-Jul-2011,30,2A ,45.5008,-124.1833,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110871,2011,1042,30-Jul-2011,20,2A ,45.3340,-124.1833,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110872,2011,1047,31-Jul-2011,30,2A ,45.4995,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110873,2011,1044,31-Jul-2011,20,2A ,45.3333,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110874,2011,1043,31-Jul-2011,20,2A ,45.3325,-124.4163,3.200000048,3.115840912,SA    ,0,81,Y,SG,1.852387913
20110875,2011,1037,2-Aug-2011,20,2A ,44.9995,-124.1835,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110876,2011,1040,2-Aug-2011,20,2A ,45.1685,-124.1833,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110877,2011,1041,2-Aug-2011,20,2A ,45.1683,-124.4167,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110878,2011,1710,3-Aug-2011,20,2A ,45.1675,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110879,2011,1039,3-Aug-2011,20,2A ,45.0023,-124.6500,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110880,2011,5097,22-Jul-2011,310,3B ,54.8327,-157.8307,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110881,2011,5096,22-Jul-2011,310,3B ,54.8378,-157.5500,6,6.02288866,SA    ,58,120,Y,SG,0.556630614
20110882,2011,5099,22-Jul-2011,310,3B ,54.9968,-157.5547,6,6.02288866,SA    ,24,120,Y,SG,0.787995917
20110883,2011,5098,23-Jul-2011,310,3B ,55.0023,-157.2565,6,6.02288866,SA    ,26,119,Y,SG,0.763303652
20110884,2011,5105,23-Jul-2011,310,3B ,55.1687,-157.2328,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110885,2011,5106,23-Jul-2011,310,3B ,55.1605,-157.5278,6,5.962659836,SA    ,7,120,Y,SG,1.147988937
20110886,2011,5104,24-Jul-2011,300,3B ,55.1693,-156.9587,6,5.902431011,SA    ,9,120,Y,SG,1.073969382
20110887,2011,5110,24-Jul-2011,300,3B ,55.3307,-156.9305,6,5.842202187,SA    ,3,120,Y,SG,1.384165978
20110888,2011,5111,24-Jul-2011,310,3B ,55.3285,-157.2038,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110889,2011,5118,25-Jul-2011,300,3B ,55.5012,-157.2382,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110890,2011,5119,25-Jul-2011,310,3B ,55.4993,-157.4973,6,5.902431011,SA    ,2,120,Y,SG,1.483432744
20110891,2011,5120,25-Jul-2011,310,3B ,55.4980,-157.7783,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110892,2011,5122,26-Jul-2011,310,3B ,55.4960,-158.3948,6,5.962659836,SA    ,32,121,Y,SG,0.71097111
20110893,2011,5115,26-Jul-2011,310,3B ,55.3300,-158.4020,6,5.962659836,SA    ,8,120,Y,SG,1.108754052
20110894,2011,5114,26-Jul-2011,310,3B ,55.3345,-158.1037,6,6.02288866,SA    ,8,120,Y,SG,1.108754052
20110895,2011,5108,27-Jul-2011,310,3B ,55.1587,-158.1077,6,6.02288866,SA    ,14,120,Y,SG,0.943370516
20110896,2011,5101,27-Jul-2011,310,3B ,54.9975,-158.1120,6,6.02288866,SA    ,17,120,Y,SG,0.886616762
20110897,2011,5100,27-Jul-2011,310,3B ,54.9992,-157.8450,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110898,2011,5107,28-Jul-2011,310,3B ,55.1667,-157.8143,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110899,2011,5113,28-Jul-2011,310,3B ,55.3273,-157.8270,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110900,2011,5112,28-Jul-2011,310,3B ,55.3317,-157.5212,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110901,2011,6045,17-Jul-2011,533167,4A ,53.6668,-167.1798,6,6.02288866,SA    ,23,120,Y,SG,0.799978021
20110902,2011,6046,17-Jul-2011,533167,4A ,53.6665,-167.4643,6,5.962659836,SA    ,42,120,Y,SG,0.637011882
20110903,2011,6038,17-Jul-2011,533167,4A ,53.5012,-167.4662,6,5.962659836,SA    ,40,120,Y,SG,0.649625602
20110904,2011,6034,18-Jul-2011,530168,4A ,53.3337,-168.6005,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110905,2011,6027,18-Jul-2011,530168,4A ,53.1672,-168.8685,6,5.902431011,SA    ,4,120,Y,SG,1.307419454
20110906,2011,6019,18-Jul-2011,530169,4A ,53.0012,-169.1165,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110907,2011,6028,19-Jul-2011,530169,4A ,53.1728,-169.7020,6,5.962659836,SA    ,0,120,N,SG,1.852387913
20110908,2011,6020,19-Jul-2011,530169,4A ,52.9982,-169.9830,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110909,2011,6021,19-Jul-2011,530170,4A ,52.9967,-170.2507,6,5.962659836,SA    ,0,120,N,SG,1.852387913
20110910,2011,6013,20-Jul-2011,523171,4A ,52.8302,-171.3513,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110911,2011,6014,20-Jul-2011,523171,4A ,52.8127,-171.5835,6,6.02288866,SA    ,2,120,N,SG,1.483432744
20110912,2011,6009,20-Jul-2011,523171,4A ,52.7167,-171.3705,6,5.962659836,SA    ,4,120,N,SG,1.307419454
20110913,2011,6001,21-Jul-2011,380,4A ,52.4937,-169.6833,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110914,2011,6005,21-Jul-2011,380,4A ,52.6708,-169.4172,6,5.902431011,SA    ,11,120,Y,SG,1.014557538
20110915,2011,6006,21-Jul-2011,380,4A ,52.6673,-169.7505,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110916,2011,6007,22-Jul-2011,380,4A ,52.6635,-169.9675,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110917,2011,6002,22-Jul-2011,380,4A ,52.5005,-169.9665,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110918,2011,6012,22-Jul-2011,523170,4A ,52.8362,-170.2667,6,5.962659836,SA    ,0,120,N,SG,1.852387913
20110919,2011,6008,24-Jul-2011,390,4A ,52.6667,-170.7948,6,5.962659836,SA    ,2,120,N,SG,1.483432744
20110920,2011,6003,24-Jul-2011,390,4A ,52.5007,-170.7697,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110921,2011,5031,29-Jul-2011,290,3B ,56.8320,-155.9167,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110922,2011,5025,29-Jul-2011,290,3B ,56.6663,-155.9332,6,5.962659836,SA    ,13,120,Y,SG,0.965187468
20110923,2011,5024,29-Jul-2011,290,3B ,56.6667,-155.6355,6,5.902431011,SA    ,3,120,Y,SG,1.384165978
20110924,2011,5030,29-Jul-2011,290,3B ,56.8360,-155.6170,6,6.02288866,SA    ,4,120,Y,SG,1.307419454
20110925,2011,5040,30-Jul-2011,290,3B ,57.1675,-155.5832,6,5.962659836,SA    ,25,120,Y,SG,0.776560559
20110926,2011,5035,30-Jul-2011,290,3B ,57.0000,-155.6000,6,5.962659836,SA    ,29,120,Y,SG,0.735493092
20110927,2011,5036,30-Jul-2011,290,3B ,57.0000,-155.9000,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110928,2011,5041,30-Jul-2011,290,3B ,57.1667,-155.8875,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110929,2011,5048,31-Jul-2011,290,3B ,57.4997,-155.5500,6,6.02288866,SA    ,5,120,Y,SG,1.245120961
20110930,2011,5044,31-Jul-2011,290,3B ,57.3333,-155.5667,6,5.902431011,SA    ,3,120,Y,SG,1.384165978
20110931,2011,5045,31-Jul-2011,290,3B ,57.3332,-155.8667,6,5.962659836,SA    ,4,120,Y,SG,1.307419454
20110932,2011,5046,31-Jul-2011,290,3B ,57.3333,-156.1822,6,5.962659836,SA    ,12,120,Y,SG,0.988817621
20110933,2011,5047,1-Aug-2011,290,3B ,57.5000,-155.2315,6,5.962659836,SA    ,10,120,Y,SG,1.042781214
20110934,2011,5043,1-Aug-2011,290,3B ,57.3305,-155.2497,6,5.962659836,SA    ,6,120,Y,SG,1.192866125
20110935,2011,5039,1-Aug-2011,290,3B ,57.1655,-155.2662,6,5.902431011,SA    ,3,120,Y,SG,1.384165978
20110936,2011,5042,1-Aug-2011,290,3B ,57.3335,-154.9537,6,5.962659836,SA    ,3,121,Y,SG,1.386309544
20110937,2011,5038,2-Aug-2011,290,3B ,57.1692,-154.9667,6,5.962659836,SA    ,13,120,Y,SG,0.965187468
20110938,2011,5037,2-Aug-2011,290,3B ,57.1680,-154.6667,6,5.902431011,SA    ,14,120,Y,SG,0.943370516
20110939,2011,5271,31-Jul-2011,300,3B ,56.5018,-156.8532,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110940,2011,5264,31-Jul-2011,300,3B ,56.3393,-156.8695,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110941,2011,5265,31-Jul-2011,300,3B ,56.3338,-157.1650,6,5.962659836,SA    ,25,120,Y,SG,0.776560559
20110942,2011,5260,1-Aug-2011,300,3B ,56.1640,-157.4860,6,5.962659836,SA    ,21,120,Y,SG,0.825783675
20110943,2011,5135,1-Aug-2011,300,3B ,56.0020,-157.4838,6,5.962659836,SA    ,0,115,Y,SG,1.852387913
20110944,2011,5136,1-Aug-2011,300,3B ,55.9997,-157.7808,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110945,2011,5132,2-Aug-2011,310,3B ,55.8287,-157.8078,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110946,2011,5133,2-Aug-2011,310,3B ,55.8340,-158.0743,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110947,2011,5137,2-Aug-2011,310,3B ,55.9962,-158.0845,6,6.02288866,SA    ,13,120,Y,SG,0.965187468
20110948,2011,5140,4-Aug-2011,300,3B ,56.3325,-158.0607,6,5.902431011,SA    ,46,120,Y,SG,0.613807655
20110949,2011,5139,4-Aug-2011,310,3B ,56.1712,-158.0805,6,5.902431011,SA    ,15,120,Y,SG,0.923127739
20110950,2011,5138,4-Aug-2011,300,3B ,56.1727,-157.7938,6,6.02288866,SA    ,21,120,Y,SG,0.825783675
20110951,2011,5267,5-Aug-2011,300,3B ,56.3322,-157.7582,6,6.02288866,SA    ,9,120,Y,SG,1.073969382
20110952,2011,5266,5-Aug-2011,300,3B ,56.3352,-157.4702,6,5.962659836,SA    ,58,120,Y,SG,0.556630614
20110953,2011,5272,5-Aug-2011,300,3B ,56.4985,-157.4693,6,5.962659836,SA    ,19,120,Y,SG,0.854453578
20110954,2011,3042,1-Aug-2011,153,2C ,56.1857,-132.8333,6,5.962659836,SA    ,63,119,Y,SG,0.53497335
20110955,2011,3041,1-Aug-2011,153,2C ,56.0180,-132.7467,6,6.02288866,SA    ,5,120,Y,ES,1.245120961
20110956,2011,3040,1-Aug-2011,153,2C ,56.0012,-132.5333,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110957,2011,3039,2-Aug-2011,153,2C ,55.8328,-132.2500,6,6.02288866,SA    ,27,119,Y,SG,0.752849092
20110958,2011,3038,2-Aug-2011,153,2C ,55.7475,-132.4500,6,6.02288866,SA    ,24,120,Y,ES,0.787995917
20110959,2011,3037,2-Aug-2011,143,2C ,55.6667,-132.2500,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20110960,2011,3036,3-Aug-2011,143,2C ,55.4788,-131.9672,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110961,2011,3035,3-Aug-2011,143,2C ,55.3315,-131.9667,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110962,2011,3033,3-Aug-2011,143,2C ,55.1648,-131.9333,6,6.02288866,SA    ,19,120,Y,ES,0.854453578
20110963,2011,3032,3-Aug-2011,143,2C ,55.1643,-131.6833,6,5.962659836,SA    ,18,120,Y,SG,0.870051494
20110964,2011,3031,4-Aug-2011,143,2C ,55.1657,-131.1000,6,5.902431011,SA    ,13,120,Y,SG,0.965187468
20110965,2011,3027,4-Aug-2011,143,2C ,54.9968,-131.1000,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110966,2011,3020,4-Aug-2011,142,2C ,54.8320,-131.1167,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110967,2011,3008,5-Aug-2011,142,2C ,54.6687,-130.8333,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110968,2011,3009,5-Aug-2011,142,2C ,54.6648,-131.1333,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110969,2011,3010,5-Aug-2011,142,2C ,54.6667,-131.4223,6,6.02288866,SA    ,1,119,Y,SG,1.621194225
20110970,2011,3015,6-Aug-2011,141,2C ,54.6667,-132.8480,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110971,2011,3003,6-Aug-2011,142,2C ,54.5000,-132.5848,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110972,2011,3022,6-Aug-2011,144,2C ,54.8295,-132.5667,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110973,2011,3014,6-Aug-2011,142,2C ,54.6667,-132.5700,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110974,2011,3013,7-Aug-2011,142,2C ,54.6667,-132.2783,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110975,2011,3002,7-Aug-2011,142,2C ,54.5000,-132.2958,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110976,2011,3001,7-Aug-2011,142,2C ,54.5000,-132.0170,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
