stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20121253,2012,2099,29-Jul-2012,112,2B ,52.0100,-130.8668,4,3.960000038,SA    ,18,400,Y,SG,1.196073262
20121254,2012,2098,30-Jul-2012,112,2B ,52.0012,-130.5833,4,3.940000057,SA    ,11,399,Y,SG,1.328468828
20121255,2012,2097,30-Jul-2012,102,2B ,51.9903,-130.3167,4,3.980000019,SA    ,5,395,Y,SG,1.509407673
20121256,2012,2105,30-Jul-2012,112,2B ,52.1783,-130.3167,4,3.960000038,SA    ,10,399,Y,SG,1.35284703
20121257,2012,2106,30-Jul-2012,112,2B ,52.1667,-130.5962,4,3.960000038,SA    ,12,400,Y,SG,1.306428106
20121258,2012,2107,31-Jul-2012,112,2B ,52.1667,-130.8670,4,3.930000067,SA    ,3,398,Y,SG,1.602924384
20121259,2012,2114,31-Jul-2012,112,2B ,52.3328,-130.8667,4,3.839999914,SA    ,47,395,Y,SG,0.916798683
20121260,2012,2120,31-Jul-2012,112,2B ,52.4917,-130.8667,4,4,SA    ,3,400,Y,SG,1.603714232
20121261,2012,2130,1-Aug-2012,112,2B ,52.4872,-131.4167,4,3.910000086,SA    ,116,397,Y,SG,0.669077238
20121262,2012,2129,1-Aug-2012,112,2B ,52.5000,-131.1338,4,3.960000038,SA    ,45,396,Y,SG,0.930024912
20121263,2012,2132,1-Aug-2012,112,2B ,52.6640,-131.1333,4,3.930000067,SA    ,58,397,Y,SG,0.858227956
20121264,2012,2140,2-Aug-2012,121,2B ,53.3440,-130.3000,4,3.940000057,SA    ,2,400,Y,SG,1.660489192
20121265,2012,2137,2-Aug-2012,112,2B ,53.1752,-130.3000,4,3.920000076,SA    ,1,393,Y,SG,1.726741593
20121266,2012,2138,2-Aug-2012,121,2B ,53.1722,-130.5833,4,3.900000095,SA    ,8,403,Y,SG,1.410087875
20121267,2012,2141,2-Aug-2012,121,2B ,53.3180,-130.5833,4,3.940000057,SA    ,6,396,Y,SG,1.471626092
20121268,2012,4016,28-Jul-2012,185,3A ,58.3320,-138.0993,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121269,2012,4023,28-Jul-2012,190,3A ,58.5088,-138.1150,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121270,2012,4029,28-Jul-2012,190,3A ,58.6662,-138.0972,4,4.019999981,SA    ,0,80,Y,SG,1.81132188
20121271,2012,4036,29-Jul-2012,190,3A ,58.8330,-138.0795,4,3.980000019,SA    ,3,80,Y,SG,1.246533238
20121272,2012,4037,29-Jul-2012,190,3A ,58.8332,-138.4148,4,4.019999981,SA    ,0,80,Y,SG,1.81132188
20121273,2012,4043,29-Jul-2012,190,3A ,58.9985,-138.4220,4,4.019999981,SA    ,1,80,Y,SG,1.511950999
20121274,2012,4030,30-Jul-2012,190,3A ,58.6665,-138.3950,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121275,2012,4024,30-Jul-2012,190,3A ,58.4997,-138.4105,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121276,2012,4025,30-Jul-2012,190,3A ,58.4997,-138.7437,4,3.960000038,SA    ,21,80,Y,SG,0.697178632
20121277,2012,4026,31-Jul-2012,190,3A ,58.5013,-139.0532,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121278,2012,4032,31-Jul-2012,190,3A ,58.6663,-139.0712,4,4,SA    ,10,80,Y,SG,0.902662698
20121279,2012,4031,31-Jul-2012,190,3A ,58.6673,-138.7458,4,4,SA    ,0,80,Y,SG,1.81132188
20121280,2012,4039,1-Aug-2012,190,3A ,58.8333,-139.0668,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121281,2012,4040,1-Aug-2012,190,3A ,58.8335,-139.3462,4,3.960000038,SA    ,16,80,Y,SG,0.770526646
20121282,2012,4033,1-Aug-2012,190,3A ,58.6677,-139.3693,4,3.99000001,SA    ,6,80,Y,SG,1.050160296
20121283,2012,4042,2-Aug-2012,200,3A ,58.8333,-140.0117,4,4.039999962,SA    ,35,80,Y,SG,0.567975988
20121284,2012,4041,2-Aug-2012,200,3A ,58.8318,-139.7218,4,3.920000076,SA    ,32,80,Y,SG,0.589726179
20121285,2012,4047,2-Aug-2012,200,3A ,58.9995,-139.6853,4,3.99000001,SA    ,13,80,Y,SG,0.828209306
20121286,2012,4027,5-Aug-2012,190,3A ,58.4997,-139.3967,4,3.980000019,SA    ,40,80,Y,SG,0.536353046
20121287,2012,4020,5-Aug-2012,190,3A ,58.3360,-139.4213,4,3.980000019,SA    ,29,80,Y,SG,0.614089425
20121288,2012,4019,5-Aug-2012,190,3A ,58.3337,-139.0632,4,4,SA    ,20,80,Y,SG,0.710131611
20121289,2012,4017,6-Aug-2012,190,3A ,58.3325,-138.4350,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121290,2012,4012,6-Aug-2012,190,3A ,58.1670,-138.7693,4,4,SA    ,21,80,Y,SG,0.697178632
20121291,2012,4011,7-Aug-2012,185,3A ,58.1662,-138.4723,4,4,SA    ,23,80,Y,SG,0.673290472
20121292,2012,4010,7-Aug-2012,185,3A ,58.1663,-138.1255,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121293,2012,4009,7-Aug-2012,185,3A ,58.1670,-137.8165,4,4,SA    ,1,80,Y,SG,1.511950999
20121294,2012,4005,8-Aug-2012,185,3A ,57.9995,-137.8362,4,4,SA    ,2,80,Y,SG,1.353480069
20121295,2012,4004,8-Aug-2012,185,3A ,58.0007,-137.5287,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121296,2012,4008,8-Aug-2012,185,3A ,58.1667,-137.4800,4,3.970000029,SA    ,2,80,Y,SG,1.353480069
20121297,2012,4002,9-Aug-2012,185,3A ,58.0022,-136.8872,4,4,SA    ,12,80,Y,SG,0.850763113
20121298,2012,4003,9-Aug-2012,185,3A ,58.0005,-137.1970,4,4,SA    ,0,80,Y,SG,1.81132188
20121299,2012,4001,9-Aug-2012,185,3A ,57.8433,-137.2160,4,4,SA    ,0,80,Y,SG,1.81132188
20121300,2012,3011,15-Jul-2012,142,2C ,54.6670,-131.6848,4,3.920000076,SA    ,2,80,Y,SG,1.353480069
20121301,2012,3012,15-Jul-2012,142,2C ,54.6668,-131.9970,4,3.960000038,SA    ,1,80,Y,SG,1.511950999
20121302,2012,3001,15-Jul-2012,142,2C ,54.5000,-132.0170,4,3.950000048,SA    ,2,80,Y,SG,1.353480069
20121303,2012,3013,16-Jul-2012,142,2C ,54.6662,-132.2695,4,3.960000038,SA    ,5,80,Y,SG,1.102749093
20121304,2012,3002,16-Jul-2012,142,2C ,54.5012,-132.3157,0,0,SA    ,0,0,N,SG,NA
20121305,2012,3003,16-Jul-2012,142,2C ,54.5012,-132.5405,4,3.950000048,SA    ,3,80,Y,SG,1.246533238
20121306,2012,3029,17-Jul-2012,141,2C ,55.0055,-133.4372,4,3.960000038,SA    ,11,80,Y,SG,0.875449066
20121307,2012,3030,17-Jul-2012,140,2C ,54.9990,-133.7172,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121308,2012,3025,17-Jul-2012,140,2C ,54.8340,-133.7103,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121309,2012,3019,18-Jul-2012,140,2C ,54.6663,-134.0117,4,3.960000038,SA    ,3,80,Y,SG,1.246533238
20121310,2012,3018,18-Jul-2012,140,2C ,54.6667,-133.7363,4,3.960000038,SA    ,4,80,Y,SG,1.166421188
20121311,2012,3007,18-Jul-2012,140,2C ,54.5000,-133.7157,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121312,2012,3016,19-Jul-2012,141,2C ,54.6667,-133.1415,4,3.910000086,SA    ,20,80,Y,SG,0.710131611
20121313,2012,3005,19-Jul-2012,142,2C ,54.5002,-133.1835,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121314,2012,3006,19-Jul-2012,140,2C ,54.5008,-133.4485,4,3.960000038,SA    ,2,80,Y,SG,1.353480069
20121315,2012,4243,30-Aug-2012,270,3A ,57.4997,-150.7503,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121316,2012,4240,30-Aug-2012,270,3A ,57.3345,-150.7405,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121317,2012,4242,30-Aug-2012,270,3A ,57.4985,-150.4547,4,4,SA    ,0,80,Y,SG,1.81132188
20121318,2012,4241,31-Aug-2012,260,3A ,57.5015,-150.1892,4,3.900000095,SA    ,18,80,Y,SG,0.738421239
20121319,2012,4244,31-Aug-2012,260,3A ,57.6925,-149.8468,4,3.950000048,SA    ,6,78,Y,SG,1.042835836
20121320,2012,4245,31-Aug-2012,260,3A ,57.6627,-150.1472,4,3.950000048,SA    ,0,80,N,SG,1.81132188
20121321,2012,4253,1-Sep-2012,260,3A ,57.8355,-150.4752,4,4,SA    ,0,80,Y,SG,1.81132188
20121322,2012,4252,1-Sep-2012,260,3A ,57.8385,-150.1487,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121323,2012,4261,1-Sep-2012,260,3A ,58.0003,-150.1400,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121324,2012,4260,2-Sep-2012,260,3A ,57.9988,-149.8598,4,3.900000095,SA    ,2,80,Y,SG,1.353480069
20121325,2012,4259,2-Sep-2012,260,3A ,57.9983,-149.5627,4,3.930000067,SA    ,0,80,Y,SG,1.81132188
20121326,2012,4250,2-Sep-2012,260,3A ,57.8370,-149.5428,4,3.950000048,SA    ,7,80,Y,SG,1.005534456
20121327,2012,4251,2-Sep-2012,260,3A ,57.8342,-149.8260,4,3.960000038,SA    ,0,82,Y,SG,1.81132188
20121328,2012,4018,6-Aug-2012,190,3A ,58.3360,-138.7808,4,3.950000048,SA    ,4,80,Y,SG,1.166421188
20110001,2011,3088,29-May-2011,162,2C ,56.8333,-132.8333,6,5.781972885,SA    ,1,120,Y,SG,1.586650495
20110002,2011,3090,29-May-2011,162,2C ,56.9498,-132.9677,6,5.962659836,SA    ,0,120,Y,ES,1.81132188
20110003,2011,3093,29-May-2011,162,2C ,57.0500,-133.0847,6,5.902431011,SA    ,15,120,Y,ES,0.902662698
20110004,2011,3091,30-May-2011,162,2C ,56.9997,-134.3525,6,5.902431011,SA    ,1,120,Y,SG,1.586650495
20110005,2011,3095,30-May-2011,162,2C ,57.1667,-134.0453,6,5.781972885,SA    ,0,120,Y,SG,1.81132188
20110006,2011,3094,30-May-2011,162,2C ,57.1668,-133.7455,5,4.918692589,SA    ,15,115,Y,SG,0.890490392
20110007,2011,3099,31-May-2011,163,2C ,57.3333,-133.4372,6,6.02288866,SA    ,100,120,Y,SG,0.424682035
20110008,2011,3100,31-May-2011,163,2C ,57.3335,-133.7520,6,6.02288866,SA    ,12,120,Y,SG,0.966896286
20110009,2011,3104,31-May-2011,173,2C ,57.5000,-133.7482,6,5.842202187,SA    ,14,120,Y,SG,0.922456708
20110010,2011,3107,1-Jun-2011,173,2C ,57.6658,-133.7500,6,5.781972885,SA    ,0,124,Y,SG,1.81132188
20110011,2011,3109,1-Jun-2011,173,2C ,57.8337,-133.9008,6,5.962659836,SA    ,0,120,Y,ES,1.81132188
20110012,2011,3112,1-Jun-2011,173,2C ,58.0005,-134.0673,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110013,2011,3117,2-Jun-2011,173,2C ,58.2000,-134.3987,6,5.902431011,SA    ,70,120,Y,ES,0.501064961
20110014,2011,3118,2-Jun-2011,173,2C ,58.2340,-134.6787,6,5.962659836,SA    ,65,120,Y,ES,0.517863567
20110015,2011,3121,2-Jun-2011,171,2C ,58.3342,-134.7158,6,5.842202187,SA    ,20,120,Y,SG,0.82110947
20110016,2011,3124,3-Jun-2011,183,2C ,58.6667,-135.0515,6,5.962659836,SA    ,13,120,Y,SG,0.943789994
20110017,2011,3123,3-Jun-2011,183,2C ,58.4985,-135.0328,6,5.962659836,SA    ,13,120,Y,SG,0.943789994
20110018,2011,3122,3-Jun-2011,171,2C ,58.3315,-135.0312,6,6.02288866,SA    ,15,120,Y,SG,0.902662698
20110019,2011,4370,30-May-2011,261,3A ,59.4997,-151.8367,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110020,2011,4371,30-May-2011,261,3A ,59.4970,-152.1483,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110021,2011,4366,30-May-2011,261,3A ,59.3323,-152.1880,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110022,2011,4361,31-May-2011,261,3A ,59.1728,-152.1257,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110023,2011,4357,31-May-2011,261,3A ,59.0008,-152.1127,5.5,5.465771198,SA    ,0,120,Y,SG,1.81132188
20110024,2011,4356,31-May-2011,260,3A ,58.9980,-151.7853,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110025,2011,4348,2-Jun-2011,271,3A ,58.5015,-153.3550,6,5.962659836,SA    ,7,120,Y,SG,1.122538894
20110026,2011,4349,2-Jun-2011,271,3A ,58.5000,-153.6848,6,5.962659836,SA    ,8,120,Y,SG,1.084173816
20110027,2011,4345,2-Jun-2011,271,3A ,58.3380,-153.6507,6,6.02288866,SA    ,55,120,Y,SG,0.556850552
20110028,2011,4342,3-Jun-2011,271,3A ,58.1677,-153.6305,6,5.962659836,SA    ,65,119,Y,SG,0.515951148
20110029,2011,4341,3-Jun-2011,271,3A ,58.1677,-153.3157,6,5.962659836,SA    ,2,120,Y,SG,1.450546166
20110030,2011,4344,3-Jun-2011,271,3A ,58.3323,-153.3340,6,6.02288866,SA    ,71,120,Y,SG,0.497885195
20110031,2011,4352,4-Jun-2011,271,3A ,58.6667,-153.3843,6,5.962659836,SA    ,6,120,Y,SG,1.166421188
20110032,2011,4351,4-Jun-2011,271,3A ,58.6645,-153.0492,6,5.962659836,SA    ,3,121,Y,SG,1.355576115
20110033,2011,4347,4-Jun-2011,271,3A ,58.5027,-153.0365,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110034,2011,5164,29-May-2011,320,3B ,55.0008,-160.4643,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110035,2011,5165,29-May-2011,320,3B ,55.0008,-160.7283,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110036,2011,5159,29-May-2011,320,3B ,54.8360,-160.4410,6,6.02288866,SA    ,2,119,Y,SG,1.448661726
20110037,2011,5174,30-May-2011,320,3B ,55.3342,-159.8652,6,5.902431011,SA    ,18,120,Y,SG,0.850763113
20110038,2011,5173,30-May-2011,320,3B ,55.3335,-159.5718,6,6.02288866,SA    ,42,120,Y,SG,0.622889813
20110039,2011,5172,30-May-2011,320,3B ,55.3330,-159.2820,6,5.962659836,SA    ,44,120,Y,SG,0.611236221
20110040,2011,5178,1-Jun-2011,320,3B ,55.5002,-159.5758,6,6.083117485,SA    ,17,120,Y,SG,0.866961141
20110041,2011,5179,1-Jun-2011,320,3B ,55.4987,-159.8443,6,6.02288866,SA    ,37,120,Y,SG,0.6551636
20110042,2011,5183,1-Jun-2011,320,3B ,55.6677,-159.8720,6,5.962659836,SA    ,22,120,Y,SG,0.794541786
20110043,2011,5176,2-Jun-2011,310,3B ,55.5023,-158.9882,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110044,2011,5177,2-Jun-2011,320,3B ,55.5023,-159.2877,6,6.02288866,SA    ,5,120,Y,SG,1.217517575
20110045,2011,5182,2-Jun-2011,310,3B ,55.6615,-159.2840,6,6.02288866,SA    ,2,120,Y,SG,1.450546166
20110046,2011,4006,29-May-2011,185,3A ,58.1667,-136.9247,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110047,2011,4007,29-May-2011,185,3A ,58.1668,-137.1813,6,6.02288866,SA    ,11,120,Y,SG,0.992065568
20110048,2011,4013,29-May-2011,185,3A ,58.3333,-137.1668,6,5.962659836,SA    ,10,120,Y,SG,1.019663547
20110049,2011,4014,30-May-2011,185,3A ,58.3333,-137.4838,6,5.962659836,SA    ,8,120,Y,SG,1.084173816
20110050,2011,4015,30-May-2011,185,3A ,58.3333,-137.7972,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110051,2011,4022,30-May-2011,185,3A ,58.5000,-137.7837,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110052,2011,4021,30-May-2011,185,3A ,58.5002,-137.4675,6,5.962659836,SA    ,21,120,Y,SG,0.807476678
20110053,2011,4016,31-May-2011,185,3A ,58.3335,-138.1250,6,6.02288866,SA    ,1,120,Y,SG,1.586650495
20110054,2011,4017,31-May-2011,190,3A ,58.3333,-138.4315,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110055,2011,4024,31-May-2011,190,3A ,58.5000,-138.4325,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110056,2011,4023,31-May-2011,190,3A ,58.5000,-138.1193,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110057,2011,4031,1-Jun-2011,190,3A ,58.6667,-138.7328,6,5.962659836,SA    ,16,120,Y,SG,0.884216892
20110058,2011,4030,1-Jun-2011,190,3A ,58.6667,-138.4193,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110059,2011,4029,1-Jun-2011,190,3A ,58.6672,-138.1025,6,5.962659836,SA    ,4,120,Y,SG,1.278434957
20110060,2011,4036,1-Jun-2011,190,3A ,58.8335,-138.0932,6,5.962659836,SA    ,19,120,Y,SG,0.835510991
20110061,2011,4039,2-Jun-2011,190,3A ,58.8333,-139.0532,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110062,2011,4032,2-Jun-2011,190,3A ,58.6670,-139.0688,6,5.962659836,SA    ,2,120,Y,SG,1.450546166
20110063,2011,4033,2-Jun-2011,190,3A ,58.6667,-139.3800,6,6.02288866,SA    ,2,120,Y,SG,1.450546166
20110064,2011,4040,2-Jun-2011,190,3A ,58.8333,-139.3670,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110065,2011,4047,3-Jun-2011,200,3A ,59.0000,-139.6915,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110066,2011,4053,3-Jun-2011,200,3A ,59.0000,-140.0153,6,6.02288866,SA    ,3,120,Y,SG,1.353480069
20110067,2011,4054,3-Jun-2011,200,3A ,59.0000,-140.3298,6,5.962659836,SA    ,16,120,Y,SG,0.884216892
20110068,2011,4051,3-Jun-2011,200,3A ,58.8333,-140.3333,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110069,2011,2007,30-May-2011,60,2B ,48.6667,-125.1162,6,5.902431011,SA    ,94,584,Y,SG,0.830885861
20110070,2011,2008,30-May-2011,60,2B ,48.6667,-125.3812,6,5.962659836,SA    ,55,579,Y,SG,0.981755168
20110071,2011,2003,30-May-2011,60,2B ,48.5002,-125.3890,6,5.962659836,SA    ,0,597,Y,SG,1.81132188
20110072,2011,2004,31-May-2011,60,2B ,48.4750,-125.6302,6,5.962659836,SA    ,1,594,Y,SG,1.753207102
20110073,2011,2001,31-May-2011,60,2B ,48.3347,-125.6333,6,5.962659836,SA    ,0,592,Y,SG,1.81132188
20110074,2011,2002,31-May-2011,60,2B ,48.3303,-125.8835,6,5.902431011,SA    ,10,600,Y,SG,1.450546166
20110075,2011,2005,31-May-2011,60,2B ,48.5000,-125.8838,6,5.962659836,SA    ,0,594,Y,SG,1.81132188
20110076,2011,2006,1-Jun-2011,60,2B ,48.5000,-126.1292,6,5.902431011,SA    ,1,598,Y,SG,1.753566422
20110077,2011,1067,9-Jun-2011,40,2A ,47.0102,-124.8835,6,6.02288866,SA    ,24,120,Y,SG,0.770526646
20110078,2011,1070,9-Jun-2011,40,2A ,47.1657,-124.8828,6,6.02288866,SA    ,16,120,Y,SG,0.884216892
20110079,2011,1071,10-Jun-2011,40,2A ,47.3337,-124.6312,6,5.962659836,SA    ,88,120,Y,SG,0.451191393
20110080,2011,1115,10-Jun-2011,50,2A ,47.4985,-124.6338,6,5.962659836,SA    ,69,121,Y,SG,0.506174676
20110081,2011,1618,11-Jun-2011,40,2A ,47.3342,-124.4000,5.900000095,5.922507286,SA    ,96,120,Y,SG,0.433040551
20110082,2011,1619,11-Jun-2011,50,2A ,47.4998,-124.4122,6,5.962659836,SA    ,26,120,Y,SE,0.748655478
20110083,2011,1724,12-Jun-2011,50,2A ,47.4987,-125.1322,6,6.02288866,SA    ,59,120,Y,SG,0.540280315
20110084,2011,1725,12-Jun-2011,50,2A ,47.6672,-125.1333,6,6.02288866,SA    ,36,120,Y,SG,0.662237036
20110085,2011,1620,13-Jun-2011,50,2A ,47.8328,-124.6338,6,6.02288866,SA    ,60,120,Y,SG,0.536353046
20110086,2011,1075,13-Jun-2011,50,2A ,47.8242,-124.8817,6,5.962659836,SA    ,32,120,Y,SG,0.693018415
20110087,2011,1077,13-Jun-2011,50,2A ,47.9945,-124.8805,6,6.02288866,SA    ,37,120,Y,SG,0.6551636
20110088,2011,4330,8-Jun-2011,270,3A ,57.6607,-152.0148,6,5.902431011,SA    ,3,120,Y,SG,1.353480069
20110089,2011,4329,8-Jun-2011,270,3A ,57.6655,-151.7208,6,5.962659836,SA    ,2,119,Y,SG,1.448661726
20110090,2011,4327,8-Jun-2011,270,3A ,57.5003,-151.7033,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110091,2011,4326,9-Jun-2011,270,3A ,57.4997,-151.3788,6,5.962659836,SA    ,1,120,Y,SG,1.586650495
20110092,2011,4325,9-Jun-2011,270,3A ,57.4945,-151.0842,6,5.902431011,SA    ,0,120,Y,SG,1.81132188
20110093,2011,4320,9-Jun-2011,270,3A ,57.3345,-151.0677,6,5.902431011,SA    ,2,120,Y,SG,1.450546166
20110094,2011,4321,10-Jun-2011,270,3A ,57.3288,-151.3850,6,6.02288866,SA    ,1,120,Y,SG,1.586650495
20110095,2011,4314,10-Jun-2011,270,3A ,57.1735,-151.0787,6,6.02288866,SA    ,3,120,Y,SG,1.353480069
20110096,2011,4315,10-Jun-2011,270,3A ,57.1690,-151.3642,6,6.02288866,SA    ,0,120,N,SG,1.81132188
20110097,2011,4316,11-Jun-2011,270,3A ,57.1662,-151.6883,6,6.02288866,SA    ,1,120,Y,SG,1.586650495
20110098,2011,4309,11-Jun-2011,270,3A ,57.0003,-151.6670,6,6.02288866,SA    ,0,120,Y,SG,1.81132188
20110099,2011,4310,11-Jun-2011,280,3A ,57.0000,-151.9813,6,5.962659836,SA    ,0,120,Y,SG,1.81132188
20110100,2011,2011,1-Jun-2011,60,2B ,48.6667,-126.1337,6,5.842202187,SA    ,1,590,Y,SG,1.752843275
20110101,2011,2010,1-Jun-2011,60,2B ,48.6667,-125.8870,6,5.902431011,SA    ,0,592,Y,SG,1.81132188
20110102,2011,2013,2-Jun-2011,60,2B ,48.8335,-125.8847,6,5.962659836,SA    ,188,576,Y,SG,0.640580884
20110103,2011,2012,2-Jun-2011,60,2B ,48.8333,-125.6208,6,5.962659836,SA    ,291,600,Y,SG,0.54348171
20110104,2011,2009,2-Jun-2011,60,2B ,48.6667,-125.6305,6,5.842202187,SA    ,1,597,Y,SG,1.75347701
20110105,2011,2017,3-Jun-2011,70,2B ,49.0000,-126.3823,6,5.962659836,SA    ,0,595,Y,SG,1.81132188
20110106,2011,2018,3-Jun-2011,70,2B ,48.9998,-126.6367,6,5.902431011,SA    ,0,564,Y,SG,1.81132188
20110107,2011,2020,3-Jun-2011,70,2B ,49.1665,-126.6360,6,5.962659836,SA    ,1,598,Y,SG,1.753566422
20110108,2011,2019,3-Jun-2011,70,2B ,49.1667,-126.3860,6,5.962659836,SA    ,96,572,Y,SG,0.819158273
20110109,2011,2023,4-Jun-2011,70,2B ,49.3335,-126.3845,6,6.02288866,SA    ,290,592,Y,SG,0.541140258
20110110,2011,2024,4-Jun-2011,70,2B ,49.3333,-126.6283,6,5.902431011,SA    ,15,551,Y,SG,1.331726363
20110111,2011,2027,4-Jun-2011,70,2B ,49.5000,-126.6337,6,5.781972885,SA    ,73,574,Y,SG,0.897719175
20110112,2011,2015,5-Jun-2011,60,2B ,48.8333,-126.3800,6,5.962659836,SA    ,4,589,Y,SG,1.618908599
20110113,2011,2014,5-Jun-2011,60,2B ,48.8333,-126.1327,6,5.902431011,SA    ,0,597,Y,SG,1.81132188
20110114,2011,2016,5-Jun-2011,60,2B ,48.9998,-126.1370,6,5.962659836,SA    ,10,588,Y,SG,1.445987615
20110115,2011,2021,9-Jun-2011,70,2B ,49.1667,-126.8818,6,5.962659836,SA    ,6,582,Y,SG,1.549227225
20110116,2011,2025,9-Jun-2011,70,2B ,49.3333,-126.8837,6,5.962659836,SA    ,0,589,Y,SG,1.81132188
20110117,2011,2026,9-Jun-2011,70,2B ,49.3333,-127.1502,6,5.962659836,SA    ,2,583,Y,SG,1.70139969
20110118,2011,2028,10-Jun-2011,70,2B ,49.5000,-126.8833,6,5.842202187,SA    ,0,594,Y,SG,1.81132188
20110119,2011,2029,10-Jun-2011,70,2B ,49.5000,-127.1492,6,5.902431011,SA    ,2,607,Y,SG,1.705165196
20110120,2011,2030,10-Jun-2011,70,2B ,49.6667,-127.1505,6,5.842202187,SA    ,0,570,Y,SG,1.81132188
20110121,2011,2031,10-Jun-2011,80,2B ,49.6667,-127.4002,6,5.842202187,SA    ,6,590,Y,SG,1.551747
20110122,2011,2032,11-Jun-2011,80,2B ,49.8333,-127.4000,6,5.962659836,SA    ,18,592,Y,SG,1.302892467
20110123,2011,2033,11-Jun-2011,80,2B ,49.8333,-127.6682,6,5.842202187,SA    ,7,600,Y,SG,1.525663171
20110124,2011,2034,11-Jun-2011,80,2B ,50.0000,-127.6668,6,5.781972885,SA    ,34,589,Y,SG,1.125539032
20110125,2011,2035,12-Jun-2011,80,2B ,50.3340,-128.1837,6,5.902431011,SA    ,59,593,Y,SG,0.968362181
20110126,2011,2037,12-Jun-2011,90,2B ,50.5015,-128.4500,6,6.02288866,SA    ,61,598,Y,SG,0.961155707
20110127,2011,2040,13-Jun-2011,91,2B ,50.8333,-128.4693,6,5.842202187,SA    ,14,595,Y,SG,1.368694678
20110128,2011,2038,13-Jun-2011,90,2B ,50.6667,-128.4680,6,5.962659836,SA    ,86,587,Y,SG,0.857430219
20110129,2011,2039,13-Jun-2011,90,2B ,50.6667,-128.7345,6,5.962659836,SA    ,2,593,Y,SG,1.703000857
20110130,2011,2046,14-Jun-2011,91,2B ,51.0000,-128.4702,6,5.842202187,SA    ,18,583,Y,SG,1.298846069
20110131,2011,2052,14-Jun-2011,91,2B ,51.1667,-128.4658,6,5.962659836,SA    ,0,591,Y,SG,1.81132188
20110132,2011,2051,14-Jun-2011,91,2B ,51.1667,-128.1993,6,5.902431011,SA    ,163,582,Y,SG,0.680131109
20110133,2011,2055,17-Jun-2011,91,2B ,51.1667,-129.2670,6,5.962659836,SA    ,75,589,Y,SG,0.897366773
20110134,2011,2056,17-Jun-2011,100,2B ,51.1667,-129.5307,6,5.962659836,SA    ,1,586,Y,SG,1.752474855
20110135,2011,2050,17-Jun-2011,90,2B ,51.0002,-129.5283,6,5.962659836,SA    ,35,585,Y,SG,1.115285862
20110136,2011,2044,18-Jun-2011,90,2B ,50.8335,-129.0013,6,5.962659836,SA    ,372,590,Y,SG,0.483773842
20110137,2011,2045,18-Jun-2011,90,2B ,50.8333,-129.2693,6,6.02288866,SA    ,449,600,Y,SG,0.446927068
20110138,2011,2049,18-Jun-2011,90,2B ,51.0000,-129.2657,6,5.962659836,SA    ,417,603,Y,SG,0.463686484
20110139,2011,2053,19-Jun-2011,91,2B ,51.1667,-128.7353,6,5.962659836,SA    ,155,595,Y,SG,0.699198458
20110140,2011,2047,19-Jun-2011,91,2B ,51.0000,-128.7365,6,6.02288866,SA    ,226,592,Y,SG,0.601219083
