"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"2547","2000",4036,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-00","Y",58.8337,-138.0512,28,611,0,0
"2548","2000",4037,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-00","Y",58.8333,-138.3688,39,719,0.0147817562285714,0.0547766403504
"2549","2000",4032,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-00","Y",58.6667,-139.0953,80,462,0,0
"2550","2000",4031,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-00","Y",58.6667,-138.7642,55,594,0.05183498575,0.192084507963115
"2551","2000",4038,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-00","Y",58.8333,-138.6995,66,703,0,0
"2552","2000",4039,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-00","Y",58.8333,-139.015,103,794,0,0
"2553","2000",4040,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-00","Y",58.834,-139.3348,74,438,0.0179974438285714,0.0666929891536615
"2554","2000",4041,"EYKT","3A",200,"Fairweather","Standard Grid","21-Jun-00","Y",58.8333,-139.6685,87,523,0,0
"2555","2000",4034,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-00","Y",58.6667,-139.7338,101,618,0,0
"2556","2000",4033,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-00","Y",58.6667,-139.4157,136,730,0,0
"2557","2000",4012,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-00","Y",58.1668,-138.7972,100,447,0.0658142353785714,0.243887305779023
"2558","2000",4011,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-00","Y",58.1668,-138.4813,88,533,0.0316448603428571,0.117266115550523
"2559","2000",4010,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-00","Y",58.1667,-138.1647,81,630,0,0
"2560","2000",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","23-Jun-00","Y",54.6753,-132.8332,75,671,0.0936916767375886,0.325680363681686
"2561","2000",3043,"SSEO","2C",140,"Ommaney","Standard Grid","24-Jun-00","Y",55.0158,-134.0047,81,443,0.0666526393142857,0.231690333315508
"2562","2000",3044,"SSEO","2C",140,"Ommaney","Standard Grid","24-Jun-00","Y",54.9852,-134.3103,114,550,0,0
"2563","2000",3046,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-00","Y",55.1747,-134.0115,93,671,0,0
"2564","2000",3050,"SSEO","2C",150,"Ommaney","Standard Grid","25-Jun-00","Y",55.319,-134.6168,109,477,0.0304075478,0.105699263488569
"2565","2000",3053,"SSEO","2C",150,"Ommaney","Standard Grid","25-Jun-00","Y",55.4847,-134.6337,108,640,0,0
"2566","2000",3113,"NSEO","2C",181,"Sitka","Extra Station","24-Jun-00","Y",58,-136.6377,60,409,0.0143246955428571,0.0516330185190138
"2567","2000",3116,"NSEO","2C",181,"Sitka","Standard Grid","24-Jun-00","Y",58.1667,-136.6318,125,514,0.00617560848571429,0.0222598313768744
"2568","2000",4024,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jun-00","Y",58.5,-138.4662,63,482,0.0333263196571429,0.123497086397169
"2569","2000",4023,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jun-00","Y",58.5,-138.1468,73,613,0.0171825318,0.0636731759179384
"2570","2000",4016,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-00","Y",58.3333,-138.0877,70,727,0,0
"2571","2000",4017,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jun-00","Y",58.3333,-138.404,71,834,0,0
"2572","2000",4018,"EYKT","3A",190,"Fairweather","Standard Grid","26-Jun-00","Y",58.3333,-138.7415,65,446,0.12377135895,0.458658572773638
"2573","2000",4019,"EYKT","3A",190,"Fairweather","Standard Grid","26-Jun-00","Y",58.3333,-139.0512,61,541,0.0406399708571429,0.150599227390154
"2574","2000",4026,"EYKT","3A",190,"Fairweather","Standard Grid","26-Jun-00","Y",58.5002,-139.0977,56,639,0,0
"2575","2000",4025,"EYKT","3A",190,"Fairweather","Standard Grid","26-Jun-00","Y",58.5,-138.7805,52,751,0.00983364327142857,0.0364404562275231
"2576","2000",4028,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jun-00","Y",58.5,-139.7197,135,431,0,0
"2577","2000",4027,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jun-00","Y",58.5,-139.3458,90,516,0.0572987821714286,0.2123316563328
"2578","2000",4020,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jun-00","Y",58.3333,-139.3695,147,626,0,0
"2579","2000",3111,"NSEO","2C",181,"Sitka","Standard Grid","28-Jun-00","Y",57.8333,-136.8533,205,420,0,0
"2580","2000",4002,"NSEO","3A",185,"Fairweather","Standard Grid","28-Jun-00","Y",58,-136.9297,223,704,0,0
"2581","2000",4046,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jul-00","Y",59.0002,-139.3342,59,511,0,0
"2582","2000",4047,"EYKT","3A",200,"Fairweather","Standard Grid","2-Jul-00","Y",59,-139.652,66,591,0,0
"2583","2000",4058,"EYKT","3A",200,"Yakutat","Standard Grid","2-Jul-00","Y",59.1668,-140.0292,61,798,0,0
"2584","2000",3074,"CSEO","2C",160,"Ommaney","Standard Grid","1-Jul-00","Y",56.1795,-134.9112,98,574,0,0
"2585","2000",3078,"CSEO","2C",160,"Ommaney","Standard Grid","1-Jul-00","Y",56.3143,-134.9628,66,697,0.0345276030428571,0.10955070756957
"2586","2000",3079,"CSEO","2C",160,"Ommaney","Standard Grid","5-Jul-00","Y",56.3422,-135.237,84,430,0.0871702073714286,0.276577493221085
"2587","2000",3080,"CSEO","2C",160,"Ommaney","Standard Grid","5-Jul-00","Y",56.3413,-135.5392,109,539,0,0
"2588","2000",3075,"CSEO","2C",160,"Ommaney","Standard Grid","5-Jul-00","Y",56.1897,-135.2512,143,665,0,0
"2589","2000",3070,"SSEO","2C",160,"Ommaney","Standard Grid","6-Jul-00","Y",56.0155,-135.2218,192,448,0,0
"2590","2000",3063,"SSEO","2C",150,"Ommaney","Standard Grid","6-Jul-00","Y",55.851,-134.934,98,756,0,0
"2591","2000",3068,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jul-00","Y",56.0045,-134.6257,185,421,0,0
"2592","2000",3069,"CSEO","2C",160,"Ommaney","Standard Grid","13-Jul-00","Y",56.0123,-134.8903,187,566,0,0
"2593","2000",3062,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jul-00","Y",55.8292,-134.6113,88,670,0.0942285789285714,0.327546682088074
"2594","2000",4048,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-00","Y",59.1667,-139.0033,31,478,0,0
"2595","2000",4049,"EYKT","3A",200,"Fairweather","Standard Grid","21-Jul-00","Y",59.1667,-139.3177,54,564,0,0
"2596","2000",4057,"EYKT","3A",200,"Yakutat","Standard Grid","21-Jul-00","Y",59.1667,-139.6537,70,654,0,0
"2597","2000",4064,"EYKT","3A",200,"Yakutat","Standard Grid","21-Jul-00","Y",59.3335,-139.6937,84,759,0,0
"2598","2000",4045,"EYKT","3A",190,"Fairweather","Standard Grid","23-Jul-00","Y",59,-139.012,56,458,0,0
"2599","2000",4044,"EYKT","3A",190,"Fairweather","Standard Grid","23-Jul-00","Y",59,-138.6853,86,507,0,0
"2600","2000",4043,"EYKT","3A",190,"Fairweather","Standard Grid","23-Jul-00","Y",59.0002,-138.37,34,532,0,0
"2601","2000",3047,"SSEO","2C",151,"Ommaney","Standard Grid","21-Jul-00","Y",55.3467,-133.74,40,430,0,0
"2602","2000",3045,"SSEO","2C",141,"Ommaney","Standard Grid","21-Jul-00","Y",55.1833,-133.7312,86,534,0,0
"2603","2000",3048,"SSEO","2C",150,"Ommaney","Standard Grid","21-Jul-00","Y",55.3152,-134.0095,64,652,0,0
"2604","2000",3051,"SSEO","2C",151,"Ommaney","Standard Grid","22-Jul-00","Y",55.4802,-133.9995,50,458,0.0220150470285714,0.0765262056608924
"2605","2000",3052,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jul-00","Y",55.4843,-134.3042,91,551,0,0
"2606","2000",3049,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jul-00","Y",55.3205,-134.3103,99,695,0.296975287842857,1.03231176041416
"2607","2000",3055,"SSEO","2C",151,"Ommaney","Standard Grid","23-Jul-00","Y",55.6525,-133.9988,101,447,0.0755142091785714,0.262493915839434
"2608","2000",3056,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jul-00","Y",55.6765,-134.3285,112,618,0,0
"2609","2000",3057,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jul-00","Y",55.6852,-134.6297,109,420,0,0
"2610","2000",3058,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jul-00","Y",55.6852,-134.929,107,505,0.108575457857143,0.377417672872463
"2611","1999",3110,"NSEO","2C",181,"Sitka","Standard Grid","13-Jun-99","Y",57.8327,-136.535,53,420,0.011661468375,0.0420334806253881
"2612","1999",3111,"NSEO","2C",181,"Sitka","Standard Grid","13-Jun-99","Y",57.8333,-136.8488,197,804,0,0
"2613","1999",3108,"NSEO","2C",170,"Sitka","Standard Grid","14-Jun-99","Y",57.666,-136.5202,88,541,0.02669134479375,0.0962083065507301
"2614","1999",3106,"NSEO","2C",170,"Sitka","Standard Grid","14-Jun-99","Y",57.5012,-136.2617,49,701,0.015801819425,0.0569572758153296
"2615","1999",3102,"CSEO","2C",170,"Sitka","Standard Grid","17-Jun-99","Y",57.3508,-135.917,49,419,0.0093650250375,0.0297555496431216
"2616","1999",3103,"CSEO","2C",170,"Sitka","Standard Grid","17-Jun-99","Y",57.3338,-136.1873,96,598,0.02257397625,0.0717244287398973
"2617","1999",3097,"CSEO","2C",170,"Sitka","Standard Grid","18-Jun-99","Y",57.1668,-135.8732,38,433,0.0426648707639752,0.135559347140168
"2618","1999",3098,"CSEO","2C",170,"Sitka","Standard Grid","18-Jun-99","Y",57.1655,-136.17,115,528,0.00809779445,0.0257291703750845
"2619","1999",3092,"CSEO","2C",170,"Sitka","Standard Grid","18-Jun-99","Y",56.9993,-136.0295,55,701,0.15410684205,0.489644584034938
"2620","1999",3089,"CSEO","2C",160,"Sitka","Standard Grid","19-Jun-99","Y",56.8343,-135.8413,101,580,0.0131270037,0.041708506778863
"2621","1999",3086,"CSEO","2C",160,"Sitka","Standard Grid","20-Jun-99","Y",56.6673,-135.5333,72,510,0.0313715833,0.0996771178431005
"2622","1999",3087,"CSEO","2C",160,"Sitka","Standard Grid","20-Jun-99","Y",56.6665,-135.8427,131,615,0,0
"2623","1999",3084,"CSEO","2C",160,"Sitka","Standard Grid","21-Jun-99","Y",56.5003,-135.5795,85,470,0.10980054155,0.348869912450852
"2624","1999",3083,"CSEO","2C",160,"Sitka","Standard Grid","21-Jun-99","Y",56.5,-135.2857,58,636,0.0109463876273292,0.0347800223868697
"2625","1999",3085,"CSEO","2C",160,"Sitka","Standard Grid","21-Jun-99","Y",56.6425,-135.2443,23,715,0.0175838143125,0.0558691575939127
"2626","1999",4006,"NSEO","3A",185,"Fairweather","Standard Grid","29-Jun-99","Y",58.1667,-136.8855,105,489,0,0
"2627","1999",4007,"EYKT","3A",185,"Fairweather","Standard Grid","29-Jun-99","Y",58.167,-137.1518,65,637,0.0186513906,0.0704341071561923
"2628","1999",4013,"EYKT","3A",185,"Fairweather","Standard Grid","29-Jun-99","Y",58.3333,-137.1333,91,714,0,0
"2629","1999",4015,"EYKT","3A",185,"Fairweather","Standard Grid","30-Jun-99","Y",58.3333,-137.7725,94,474,0,0
"2630","1999",4014,"EYKT","3A",185,"Fairweather","Standard Grid","30-Jun-99","Y",58.3332,-137.4515,101,558,0,0
"2631","1999",4021,"EYKT","3A",185,"Fairweather","Standard Grid","30-Jun-99","Y",58.4998,-137.4343,38,670,0,0
"2632","1999",4022,"EYKT","3A",185,"Fairweather","Standard Grid","30-Jun-99","Y",58.4998,-137.7508,83,784,0,0
"2633","1999",4016,"EYKT","3A",185,"Fairweather","Standard Grid","1-Jul-99","Y",58.3333,-138.0838,70,437,0,0
"2634","1999",4017,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jul-99","Y",58.3332,-138.4038,71,549,0,0
"2635","1999",4011,"EYKT","3A",185,"Fairweather","Standard Grid","1-Jul-99","Y",58.1667,-138.4815,87,686,0.02261812844375,0.0854138823557536
"2636","1999",4010,"EYKT","3A",185,"Fairweather","Standard Grid","1-Jul-99","Y",58.1665,-138.1667,80,805,0,0
"2637","1999",4009,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jul-99","Y",58.1667,-137.8503,84,458,0,0
"2638","1999",4008,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jul-99","Y",58.1667,-137.4698,78,546,0,0
"2639","1999",4004,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jul-99","Y",58,-137.4883,87,646,0.05578554600625,0.21066553210091
"2640","1999",4005,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jul-99","Y",58.0002,-137.8052,98,764,0,0
"2641","1999",4001,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jul-99","Y",57.8333,-137.1895,168,470,0,0
"2642","1999",4003,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jul-99","Y",58,-137.1693,109,577,0,0
"2643","1999",4002,"NSEO","3A",185,"Fairweather","Standard Grid","3-Jul-99","Y",58,-136.868,224,660,0,0
"2644","1999",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","18-Jun-99","Y",55.1743,-133.409,36,398,0.0247451743428571,0.0749295949918467
"2645","1999",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","18-Jun-99","Y",55.0167,-133.7107,57,491,0,0
"2646","1999",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","18-Jun-99","Y",55.0142,-133.4473,49,603,0.085079916,0.257626135887805
"2647","1999",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jun-99","Y",54.8163,-133.7245,76,487,0.00864064979285714,0.0261643090678833
"2648","1999",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jun-99","Y",54.8502,-134.0008,103,691,0.0148099959285714,0.0448453901105401
"2649","1999",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jun-99","Y",54.8137,-133.4408,69,424,0,0
"2650","1999",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","21-Jun-99","Y",54.8163,-133.1575,114,410,0.0147817562285714,0.0447598789213937
"2651","1999",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jun-99","Y",54.6505,-133.7167,130,587,0,0
"2652","1999",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jun-99","Y",54.6523,-134.0087,120,788,0,0
"2653","1999",3004,"SSEO","2C",142,"Ketchikan","Standard Grid","6-Jul-99","Y",54.5063,-132.8415,203,565,0,0
"2654","1999",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jul-99","Y",54.6777,-132.87,71,444,0.0780831828,0.236439686454146
"2655","1999",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","7-Jul-99","Y",54.5095,-133.147,103,659,0.142123595741007,0.430357180762099
"2656","1999",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jul-99","Y",54.6553,-133.4312,159,469,0,0
"2657","1999",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jul-99","Y",54.6567,-133.1438,116,618,0.0966896286,0.292780911968049
"2658","1999",3116,"NSEO","2C",181,"Sitka","Standard Grid","6-Jul-99","Y",58.1667,-136.6325,126,602,0,0
"2659","1999",3113,"NSEO","2C",181,"Sitka","Extra Station","6-Jul-99","Y",58.0002,-136.6345,61,829,0.0538099588414634,0.193956694790212
"2660","1999",4024,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jul-99","Y",58.4998,-138.4662,63,487,0.02834908123125,0.107055943872703
"2661","1999",4023,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jul-99","Y",58.4998,-138.148,73,618,0,0
"2662","1999",4029,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jul-99","Y",58.6665,-138.0688,51,727,0.091741808025,0.346448823882101
"2663","1999",4030,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jul-99","Y",58.6667,-138.3845,73,819,0,0
"2664","1999",4037,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-99","Y",58.8335,-138.433,40,426,0.00350765694375,0.0132461268085421
"2665","1999",4036,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-99","Y",58.8333,-138.1142,27,504,0,0
"2666","1999",4043,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-99","Y",59,-138.3682,34,592,0,0
"2667","1999",4046,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-99","Y",59,-139.3347,59,431,0,0
"2668","1999",4047,"EYKT","3A",200,"Fairweather","Standard Grid","11-Jul-99","Y",59.0002,-139.6523,65,546,0,0
"2669","1999",4041,"EYKT","3A",200,"Fairweather","Standard Grid","11-Jul-99","Y",58.8335,-139.7415,86,705,0,0
"2670","1999",4040,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-99","Y",58.8333,-139.4005,74,852,0.0093256953,0.0352170535780962
"2671","1999",4033,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-99","Y",58.6668,-139.35,135,460,0,0
"2672","1999",4034,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-99","Y",58.6667,-139.6695,101,562,0,0
"2673","1999",4028,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-99","Y",58.5,-139.733,133,660,0,0
"2674","1999",4032,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jul-99","Y",58.6665,-139.0345,80,525,0,0
"2675","1999",4031,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jul-99","Y",58.6665,-138.7013,53,598,0.02038706845,0.0769886275293558
"2676","1999",4025,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jul-99","Y",58.4998,-138.7187,50,713,0.0188485254,0.0711785563999615
"2677","1999",4026,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jul-99","Y",58.5,-139.0343,55,838,0.0815482738,0.307954510117423
"2678","1999",4018,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jul-99","Y",58.3332,-138.7348,64,576,0.1299364082,0.490684855350654
"2679","1999",4019,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jul-99","Y",58.3332,-139.0512,61,660,0.1042126107,0.393542891599212
"2680","1999",4020,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jul-99","Y",58.3333,-139.3687,144,758,0,0
"2681","1999",4012,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jul-99","Y",58.1668,-138.7968,101,885,0.11015035565625,0.415965871927266
"2682","1999",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","26-Jul-99","Y",54.5052,-133.718,135,443,0,0
"2683","1999",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","27-Jul-99","Y",54.4845,-133.4765,158,653,0,0
"2684","1999",3051,"SSEO","2C",151,"Ommaney","Standard Grid","13-Jun-99","Y",55.5118,-134.017,50,498,0.0233240451438849,0.0706263464539832
"2685","1999",3055,"SSEO","2C",151,"Ommaney","Standard Grid","13-Jun-99","Y",55.6513,-134.0162,106,643,0.00748213422463768,0.0226562674143602
"2686","1999",3052,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-99","Y",55.4833,-134.3167,91,479,0,0
"2687","1999",3048,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-99","Y",55.3192,-134.0168,63,672,0,0
"2688","1999",3047,"SSEO","2C",151,"Ommaney","Standard Grid","15-Jun-99","Y",55.3467,-133.7335,41,477,0.00536901125714286,0.0162576279896167
"2689","1999",3050,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jun-99","Y",55.349,-134.5998,111,474,0.0202923484714286,0.0614462210421429
"2690","1999",3049,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jun-99","Y",55.3185,-134.3173,100,722,0.153145077071429,0.46373076386385
"2691","1999",3044,"SSEO","2C",140,"Ommaney","Standard Grid","17-Jun-99","Y",54.9853,-134.3005,116,880,0,0
"2692","1999",3043,"SSEO","2C",140,"Ommaney","Standard Grid","18-Jun-99","Y",54.9847,-134.0165,83,475,0.151940844942857,0.460084290235505
"2693","1999",3046,"SSEO","2C",150,"Ommaney","Standard Grid","18-Jun-99","Y",55.1828,-134.0168,94,754,0.0129380134285714,0.0391769357843206
"2694","1999",3045,"SSEO","2C",141,"Ommaney","Standard Grid","19-Jun-99","Y",55.1505,-133.7163,87,510,0,0
"2695","1999",4039,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jul-99","Y",58.834,-139.0205,103,525,0,0
"2696","1999",4038,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jul-99","Y",58.833,-138.7007,65,469,0,0
"2697","1999",4045,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jul-99","Y",58.9997,-139.0667,55,631,0,0
"2698","1999",4044,"EYKT","3A",190,"Fairweather","Standard Grid","25-Jul-99","Y",59,-138.7498,85,729,0,0
"2699","1999",4048,"EYKT","3A",190,"Fairweather","Standard Grid","26-Jul-99","Y",59.1675,-139.0005,29,489,0,0
"2700","1999",4049,"EYKT","3A",200,"Fairweather","Standard Grid","26-Jul-99","Y",59.1677,-139.3165,53,572,0,0
"2701","1999",4057,"EYKT","3A",200,"Yakutat","Standard Grid","26-Jul-99","Y",59.1667,-139.6513,69,678,0,0
"2702","1999",4064,"EYKT","3A",200,"Yakutat","Standard Grid","26-Jul-99","Y",59.334,-139.6998,84,788,0,0
"2703","1999",4065,"EYKT","3A",200,"Yakutat","Standard Grid","27-Jul-99","Y",59.3332,-139.9638,87,553,0,0
"2704","1999",3056,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-99","Y",55.6833,-134.3165,111,471,0,0
"2705","1999",3053,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-99","Y",55.4838,-134.6158,112,585,0,0
"2706","1999",3057,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-99","Y",55.6528,-134.6158,110,717,0,0
"2707","1999",3054,"SSEO","2C",150,"Ommaney","Standard Grid","27-Jun-99","Y",55.5172,-134.8997,157,477,0,0
"2708","1999",3058,"SSEO","2C",150,"Ommaney","Standard Grid","28-Jun-99","Y",55.651,-134.917,109,470,0.04941653805,0.149635687778232
"2709","1999",3062,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-99","Y",55.8178,-134.617,84,618,0.0345276030428571,0.104551266287091
"2710","1999",3068,"CSEO","2C",150,"Ommaney","Standard Grid","8-Jul-99","Y",56.016,-134.6333,205,821,0,0
"2711","1999",3074,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jul-99","Y",56.1512,-134.9335,102,993,0.0129380134285714,0.041108026867593
"2712","1999",3069,"SSEO","2C",160,"Ommaney","Standard Grid","10-Jul-99","Y",55.9828,-134.9165,195,584,0,0
"2713","1999",3075,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jul-99","Y",56.15,-135.234,153,560,0,0
"2714","1999",3063,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-99","Y",55.817,-134.9165,99,630,0,0
"2715","1999",3064,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-99","Y",55.819,-135.2162,130,794,0.02982230955,0.0903034080642073
"2716","1999",3080,"CSEO","2C",160,"Ommaney","Standard Grid","13-Jul-99","Y",56.3163,-135.5333,108,743,0,0
"2717","1999",3079,"CSEO","2C",160,"Ommaney","Standard Grid","13-Jul-99","Y",56.3487,-135.2342,84,1003,0.0646900671428571,0.205540134337965
"2718","1999",3078,"CSEO","2C",160,"Ommaney","Standard Grid","14-Jul-99","Y",56.3503,-134.9332,62,731,0.0216163906985294,0.068681886482912
"2719","1999",3070,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jul-99","Y",55.9835,-135.2165,194,683,0,0
"2720","1998",4064,"EYKT","3A",200,"Yakutat","Standard Grid","16-Jun-98","Y",59.3333,-139.6333,85,562,0,0
"2721","1998",4057,"EYKT","3A",200,"Yakutat","Standard Grid","16-Jun-98","Y",59.1672,-139.651,71,646,0,0
"2722","1998",4050,"EYKT","3A",200,"Fairweather","Standard Grid","23-Jun-98","Y",59.3335,-139.4167,18,423,0,0
"2723","1998",4049,"EYKT","3A",200,"Fairweather","Standard Grid","23-Jun-98","Y",59.1667,-139.3835,52,510,0,0
"2724","1998",4048,"EYKT","3A",190,"Fairweather","Standard Grid","23-Jun-98","Y",59.1667,-139.067,28,594,0,0
